id,title,title_url,articles_with_corrections,total_articles,percentage_with_corrections
1537,"Listening Post (Perth, WA : 1921 - 1954)",http://nla.gov.au/nla.news-title1537,391,26547,1.4728594568124458
1459,Kalgoorlie and Boulder Standard (WA : 1897 - 1898),http://nla.gov.au/nla.news-title1459,95,6439,1.4753843764559715
1423,Murchison Magnet and Mullewa Mercury (WA : 1926 - 1927),http://nla.gov.au/nla.news-title1423,18,1218,1.477832512315271
1657,The Pemberton Post (WA : 1937 - 1950),http://nla.gov.au/nla.news-title1657,781,52777,1.4798112814294104
1631,Kojonup Courier (WA : 1951 - 1958),http://nla.gov.au/nla.news-title1631,322,21747,1.4806639996321331
1425,Wongan-Ballidu Budget (WA : 1941 - 1954),http://nla.gov.au/nla.news-title1425,652,43696,1.4921274258513366
798,"Sporting Judge (Melbourne, Vic. : 1914 - 1918)",http://nla.gov.au/nla.news-title798,249,16641,1.4963043086352985
1312,"Mount Barker and Denmark Record (Albany, WA : 1929 - 1949)",http://nla.gov.au/nla.news-title1312,2534,168752,1.501611832748649
1578,"The Catholic Advocate (Brisbane, Qld. : 1911 - 1934; 1936 - 1938)",http://nla.gov.au/nla.news-title1578,2204,146559,1.503831221555824
1698,The Campbelltown News (NSW : 1920 - 1953),http://nla.gov.au/nla.news-title1698,890,58889,1.5113179031737676
1774,"The Australian (Brisbane, Qld. : 1878 - 1888)",http://nla.gov.au/nla.news-title1774,396,26119,1.5161376775527393
1861,The Pastoral Times and Deniliquin and Moama Reporter (NSW : 1863),http://nla.gov.au/nla.news-title1861,10,657,1.5220700152207
829,"Le Courrier Australien (Sydney, NSW : 1892 - 2011)",http://nla.gov.au/nla.news-title829,3172,207395,1.5294486366595144
1784,Boggy Camp Tingha and Bora Creek (NSW : 1899),http://nla.gov.au/nla.news-title1784,6,392,1.530612244897959
1843,"The Sportsman (Perth, WA : 1904)",http://nla.gov.au/nla.news-title1843,7,452,1.5486725663716814
1791,"The Western Suburban News (Subiaco, WA : 1913)",http://nla.gov.au/nla.news-title1791,5,322,1.5527950310559007
1457,Kanowna Herald (WA : 1898),http://nla.gov.au/nla.news-title1457,124,7976,1.5546639919759278
1433,The Wyalkatchem Wheatsheaf and Bencubbin Banner (WA : 1922 - 1930),http://nla.gov.au/nla.news-title1433,207,13265,1.5604975499434603
753,Kyabram Guardian (Vic. : 1907 - 1930),http://nla.gov.au/nla.news-title753,1208,77282,1.5631065448616754
641,"Daily Commercial News and Shipping List (Sydney, NSW : 1891 - 1954)",http://nla.gov.au/nla.news-title641,20242,1292615,1.5659728534791875
1539,Manjimup and Warren Times (WA : 1927 - 1954),http://nla.gov.au/nla.news-title1539,1534,96853,1.5838435567303026
1815,"The Manning River Chronicle (Wingham, NSW : 1886 - 1888) ",http://nla.gov.au/nla.news-title1815,38,2392,1.588628762541806
1174,Coolgardie Miner (WA : 1935 - 1954),http://nla.gov.au/nla.news-title1174,1362,85427,1.5943437086635375
1134,"The Daily Express (Wagga Wagga, NSW : 1919 - 1927; 1929 -1930)",http://nla.gov.au/nla.news-title1134,2880,180075,1.5993336109954186
1170,"Sport (Adelaide, SA : 1911 - 1948)",http://nla.gov.au/nla.news-title1170,2540,158693,1.6005746945359909
1745,The Hobart Herald (Tas. : 1880 - 1882),http://nla.gov.au/nla.news-title1745,49,3056,1.6034031413612566
1523,"The Evening Mail (Fremantle, WA : 1905 - 1910)",http://nla.gov.au/nla.news-title1523,2556,159397,1.6035433540154458
1276,"The Manganese Record, Peak Hill, Nullagine and Marble Bar Gazette (Meekatharra, WA : 1928 - 1941)",http://nla.gov.au/nla.news-title1276,845,52559,1.607717041800643
1683,"The Prospecter (Fitzroy, SA : 1978 - 1984)",http://nla.gov.au/nla.news-title1683,31,1919,1.6154247003647733
1090,Pingelly-Brookton Leader (WA : 1925 - 1954),http://nla.gov.au/nla.news-title1090,1151,71152,1.6176635934337755
1522,"Evening Courier (Fremantle, WA : 1902 - 1903)",http://nla.gov.au/nla.news-title1522,511,31460,1.624284806102988
1378,"Il Canguro = The Kangaroo (Perth, WA : 1955 - 1957)",http://nla.gov.au/nla.news-title1378,78,4786,1.6297534475553699
1550,"The Swan and Canning Leader (Victoria Park, WA : 1928 - 1929)",http://nla.gov.au/nla.news-title1550,219,13354,1.6399580649992511
1836,The Shepparton Advertiser and Moira and Rodney Farmers' Chronicle (Vic. : 1886 - 1887),http://nla.gov.au/nla.news-title1836,20,1209,1.6542597187758479
815,Merredin Mercury and Central Districts Index (WA : 1912 - 1954),http://nla.gov.au/nla.news-title815,1611,96410,1.6709884866715072
1821,"Narracan Shire Advocate (Moe, Vic.: 1944 - 1955)",http://nla.gov.au/nla.news-title1821,523,31267,1.6726900566092047
1323,"Nasza droga (Adelaide, SA : 1952 - 1954)",http://nla.gov.au/nla.news-title1323,39,2324,1.6781411359724614
1552,"The Swan Leader (Victoria Park, WA : 1931 - 1937)",http://nla.gov.au/nla.news-title1552,386,22753,1.696479585109656
1659,"The Reliance Weekly (Narrogin, WA : 1952 - 1954)",http://nla.gov.au/nla.news-title1659,251,14689,1.7087616583838245
1480,"Mosman, Neutral and Middle Harbour Resident (NSW : 1904 - 1907, 1916 - 1919)",http://nla.gov.au/nla.news-title1480,194,11334,1.7116640197635435
1870,"The Gippsland Farmers' and Glengarry, Toongabbie and Cowwarr Journal (Traralgon, Vic. : 1922 - 1923)",http://nla.gov.au/nla.news-title1870,34,1982,1.7154389505549947
875,"Sporting Globe (Melbourne, Vic. : 1922 - 1954)",http://nla.gov.au/nla.news-title875,12777,744378,1.7164666338876218
1691,"The Australasian Hebrew (Sydney, NSW : 1895 - 1896)",http://nla.gov.au/nla.news-title1691,35,2027,1.7266896891958559
1498,"A Voz de Timor (Dili, East Timor : 1970 - 1975)",http://nla.gov.au/nla.news-title1498,49,2830,1.7314487632508833
1546,"The Phillips River Times (Ravensthorpe, WA : 1908 - 1911)",http://nla.gov.au/nla.news-title1546,295,17037,1.7315255033163117
1801,Australian Army (National : 1959 -1980),http://nla.gov.au/nla.news-title1801,605,34847,1.7361609320744973
1121,"New Call and Bailey's Weekly (Perth, WA : 1934 - 1940)",http://nla.gov.au/nla.news-title1121,473,27055,1.7482905193125116
1618,Esperance Chronicle and Dundas and Norseman Advertiser (WA : 1895 - 1898),http://nla.gov.au/nla.news-title1618,132,7521,1.7550857598723573
1770,"The Tarrangower Times and Maldon, Newstead, Baringhup, Laancoorie and Muckleford Advertiser (Vic. : 1873 - 1894)",http://nla.gov.au/nla.news-title1770,903,51332,1.759136600950674
1112,"Call (Perth, WA : 1945 - 1953)",http://nla.gov.au/nla.news-title1112,389,22060,1.7633726201269264
1623,Geraldton Express and Murchison Goldfields News (WA : 1894 - 1896),http://nla.gov.au/nla.news-title1623,139,7850,1.770700636942675
1314,"The Dowerin Guardian and Amery Line Advocate (Wyalkatchem, WA : 1927 - 1954)",http://nla.gov.au/nla.news-title1314,1369,77117,1.7752246586355795
1585,"Sunraysia Daily (Mildura, Vic. : 1920 - 1950)",http://nla.gov.au/nla.news-title1585,19812,1114586,1.7775209808843822
1796,"The W.A. Freeman's Journal (Irish-Australian Press) (Perth, WA : 1902)",http://nla.gov.au/nla.news-title1796,12,669,1.7937219730941705
1684,"The Australian Jewish Herald (Melbourne, Vic. : 1920 - 1933)",http://nla.gov.au/nla.news-title1684,427,23798,1.7942684259181445
614,Tungamah and Lake Rowan Express and St. James Gazette (Vic. : 1883 - 1920),http://nla.gov.au/nla.news-title614,1945,108052,1.8000592307407544
1118,Gnowangerup Times (WA : 1912 - 1918),http://nla.gov.au/nla.news-title1118,406,22522,1.8026818222182754
1109,"Call and Bailey's Weekly (Perth, WA : 1940 - 1945)",http://nla.gov.au/nla.news-title1109,166,9139,1.8163912900755006
1228,"Construction : Weekly Supplement to Building (Sydney, NSW : 1909 - 1914)",http://nla.gov.au/nla.news-title1228,271,14884,1.820747110991669
1764,"The Ballan Times and Blackwood, Blakeville and Myrniong Standard (Vic. : 1893 - 1895)",http://nla.gov.au/nla.news-title1764,49,2687,1.8235950874581317
1812,"Pastoral Times and Echuca and Moama Chronicle (Deniliquin, NSW : 1863 - 1866)",http://nla.gov.au/nla.news-title1812,78,4226,1.8457169900615238
1444,Newcastle Herald and Toodyay District Chronicle (WA : 1902 - 1912),http://nla.gov.au/nla.news-title1444,457,24490,1.8660677827684768
1188,"Construction (Sydney, NSW : 1938 - 1954)",http://nla.gov.au/nla.news-title1188,988,52794,1.8714247831192936
1082,The Narrogin Observer (WA : 1918 - 1955),http://nla.gov.au/nla.news-title1082,2380,126910,1.8753447324875896
1432,York Chronicle (WA : 1927 - 1954),http://nla.gov.au/nla.news-title1432,1561,82808,1.8850835668051396
1078,"King Island News (Currie, King Island : 1912 - 1986",http://nla.gov.au/nla.news-title1078,3312,175619,1.8859007282811084
692,"Sydney Sportsman (Surry Hills, NSW : 1900 - 1954)",http://nla.gov.au/nla.news-title692,5754,304742,1.8881545700953593
932,"Nor-West Echo (Broome, WA : 1912 - 1930)",http://nla.gov.au/nla.news-title932,1233,64913,1.8994654383559535
520,"The Shoalhaven News, Nowra (NSW : 1937 - 1940)",http://nla.gov.au/nla.news-title520,254,13345,1.9033345822405394
279,"Il Giornale Italiano (Sydney, NSW : 1932 - 1940)",http://nla.gov.au/nla.news-title279,859,44599,1.9260521536357318
1513,"Blackwood-Warren Sentinel (Bridgetown, WA : 1950 - 1954)",http://nla.gov.au/nla.news-title1513,737,38196,1.9295214158550633
1087,"The Southern Districts Advocate (Katanning, WA : 1913 - 1936)",http://nla.gov.au/nla.news-title1087,1040,53699,1.9367213542151624
1502,"The Express, Melton (Vic. 1943 - 1954)",http://nla.gov.au/nla.news-title1502,689,35201,1.9573307576489305
1404,Coolgardie Pioneer (WA : 1895 - 1901),http://nla.gov.au/nla.news-title1404,1074,54563,1.9683668419991571
1010,The Southern Cross Times (WA : 1923 - 1940),http://nla.gov.au/nla.news-title1010,586,29760,1.9690860215053765
1866,Coolamon-Ganmain Farmers' Review (NSW : 1906 - 1910),http://nla.gov.au/nla.news-title1866,254,12877,1.9725091247961481
1211,"South Coast News (Southport, Qld. : 1952 - 1954)",http://nla.gov.au/nla.news-title1211,145,7325,1.9795221843003412
1301,"Co-operator (Sydney, NSW : 1910 - 1917)",http://nla.gov.au/nla.news-title1301,715,36073,1.9820918692651013
1765,"The Ballan Times and Egerton, Gordon, Blakeville and Myrniong Standard (Vic. : 1895 - 1899)",http://nla.gov.au/nla.news-title1765,101,5057,1.9972315602135655
370,Port Lincoln Times (SA : 1927 - 1988; 1992 - 2002),http://nla.gov.au/nla.news-title370,12696,635467,1.9979007564515545
1741,"The Herald of Tasmania (Hobart, Tas. : 1845)",http://nla.gov.au/nla.news-title1741,1,50,2.0
1403,The Collie Times (WA : 1935),http://nla.gov.au/nla.news-title1403,56,2798,2.0014295925661187
1872,Braidwood News and Goldfields General Advertiser (NSW : 1862),http://nla.gov.au/nla.news-title1872,14,698,2.005730659025788
1045,"Dutch Weekly (Sydney, NSW : 1993 - 2004)",http://nla.gov.au/nla.news-title1045,936,46560,2.0103092783505154
1624,The York Leader and Quairading and Dangin Herald (WA : 1935 - 1947),http://nla.gov.au/nla.news-title1624,545,27029,2.016352806245144
1398,Bridgetown Advocate (WA : 1938 - 1950),http://nla.gov.au/nla.news-title1398,1213,59888,2.02544750200374
975,"The Evening Star (Boulder, WA : 1898 - 1921)",http://nla.gov.au/nla.news-title975,8299,409062,2.0287878121165006
1376,Papua New Guinea Post-Courier (Port Moresby : 1969 - 1981),http://nla.gov.au/nla.news-title1376,8485,417472,2.0324716388164954
1185,"Tung Wah News (Sydney, NSW : 1898 - 1902)",http://nla.gov.au/nla.news-title1185,230,11302,2.0350380463634754
1003,"The Workers' Weekly (Sydney, NSW : 1923 - 1939)",http://nla.gov.au/nla.news-title1003,1163,56914,2.0434339529816916
1452,Manjimup Mail and Jardee-Pemberton-Northcliffe Press (WA : 1927 - 1950),http://nla.gov.au/nla.news-title1452,2238,109474,2.04432102599704
1601,"Il Risveglio = The Awakening (Sydney, NSW : 1944 - 1954)",http://nla.gov.au/nla.news-title1601,112,5470,2.047531992687386
1638,"The Miner's Right (Boulder, WA : 1897)",http://nla.gov.au/nla.news-title1638,18,879,2.04778156996587
1421,"Herald (Coolgardie, WA : 1899 - 1901)",http://nla.gov.au/nla.news-title1421,1026,50059,2.0495814938372723
1408,Day Dawn Chronicle (WA : 1902 - 1909),http://nla.gov.au/nla.news-title1408,494,24071,2.0522620580781856
664,The Gundagai Independent (NSW : 1928 - 1954),http://nla.gov.au/nla.news-title664,3295,160477,2.0532537372956874
943,"The Evening News (Rockhampton, Qld. : 1924 - 1941)",http://nla.gov.au/nla.news-title943,12037,585943,2.054295383680665
452,The Sydney Wool and Stock Journal (NSW : 1899 - 1917),http://nla.gov.au/nla.news-title452,3326,161328,2.0616384012694633
1697,Cowra Guardian and Lachlan Agricultural Recorder (NSW : 1898 - 1907),http://nla.gov.au/nla.news-title1697,757,36453,2.0766466408800373
1553,"The Umpire (Fremantle, WA : 1896 - 1903)",http://nla.gov.au/nla.news-title1553,324,15553,2.0831993827557382
1226,The Grafton Argus and Clarence River General Advertiser (NSW : 1874 - 1875; 1879 - 1882; 1888; 1892; 1899 - 1922),http://nla.gov.au/nla.news-title1226,5818,279072,2.0847666552000916
310,Richmond Guardian (Vic. : 1884 - 1885; 1894 - 1897; 1900 - 1930),http://nla.gov.au/nla.news-title310,2791,133490,2.0907933178515243
1251,"The Mount Lyell Standard and Strahan Gazette (Queenstown, Tas. : 1896 - 1902)",http://nla.gov.au/nla.news-title1251,1753,83363,2.102851384906973
1599,"Uniamoci (Sydney, NSW : 1903 - 1904)",http://nla.gov.au/nla.news-title1599,20,951,2.1030494216614093
1067,"The Evening Telegraph (Charters Towers, Qld. : 1901 - 1921)",http://nla.gov.au/nla.news-title1067,6768,321011,2.1083389665774694
538,Bruthen and Tambo Times (Vic. : 1914 - 1919),http://nla.gov.au/nla.news-title538,323,15144,2.1328578975171686
1449,"Morning Post (Geraldton, WA : 1895 - 1896)",http://nla.gov.au/nla.news-title1449,38,1779,2.1360314783586283
1273,"The Goldfields Morning Chronicle (Coolgardie, WA : 1896 - 1898)",http://nla.gov.au/nla.news-title1273,996,46446,2.144425784782328
1816,"The Manning River Independent and Advocate of Native Industries (Taree, NSW : 1892 - 1893)",http://nla.gov.au/nla.news-title1816,27,1257,2.1479713603818613
1347,"The Daily Telegraph (Sydney, NSW : 1931 - 1954)",http://nla.gov.au/nla.news-title1347,34463,1603281,2.1495296208213035
1279,"The Murchison Times and Day Dawn Gazette (Cue, WA : 1894 - 1925)",http://nla.gov.au/nla.news-title1279,5511,255799,2.1544259359888036
1417,Gnowangerup Star (WA : 1941 - 1954),http://nla.gov.au/nla.news-title1417,340,15774,2.1554456700900215
861,"World (Hobart, Tas. : 1918 - 1924)",http://nla.gov.au/nla.news-title861,5774,267017,2.1624091349988954
630,"Construction and Real Estate Journal (Sydney, NSW : 1930 - 1938)",http://nla.gov.au/nla.news-title630,513,23611,2.1727161068993266
1606,"The Australian Advertiser (Albany, WA : 1888 - 1897)",http://nla.gov.au/nla.news-title1606,1496,68798,2.17448181633187
1500,"The Bananacoast Opinion (Coffs Harbour, NSW : 1973 - 1978)",http://nla.gov.au/nla.news-title1500,638,29322,2.175840665711752
1435,"The Western Australian Goldfields Courier (Coolgardie, WA : 1894 - 1898)",http://nla.gov.au/nla.news-title1435,650,29789,2.18201349491423
1257,"The News (Hobart, Tas. : 1924 - 1925)",http://nla.gov.au/nla.news-title1257,1542,70584,2.1846310778646716
1219,Casino and Kyogle Courier and North Coast Advertiser (NSW : 1904 - 1932),http://nla.gov.au/nla.news-title1219,5188,237352,2.185783140651859
1548,"Sunday Chronicle (Perth, WA : 1897 - 1899)",http://nla.gov.au/nla.news-title1548,59,2699,2.1859948128936644
1420,"Hedland Advocate (Port Hedland, WA : 1906 - 1912)",http://nla.gov.au/nla.news-title1420,394,17923,2.198292696535178
1400,Bulong Bulletin and Mining Register (WA : 1897 - 1898),http://nla.gov.au/nla.news-title1400,14,636,2.20125786163522
796,"Stock and Land (Melbourne, Vic. : 1914 - 1918)",http://nla.gov.au/nla.news-title796,329,14898,2.2083501141092765
1284,"The Labor Daily (Sydney, NSW : 1924 - 1938)",http://nla.gov.au/nla.news-title1284,20518,928143,2.2106507294673343
1402,"The Central Districts Advocate (Goomalling, WA : 1922 - 1924)",http://nla.gov.au/nla.news-title1402,56,2527,2.21606648199446
860,"Daily Post (Hobart, Tas. : 1908 - 1918)",http://nla.gov.au/nla.news-title860,12210,549851,2.220601581155622
1769,The Tarrangower Times and Maldon and Newstead Advertiser (Vic. : 1862 - 1873),http://nla.gov.au/nla.news-title1769,526,23686,2.2207211010723635
761,Camperdown Herald (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title761,577,25963,2.2223934060008474
1333,Saturday Mail (SA : 1912 - 1917),http://nla.gov.au/nla.news-title1333,396,17652,2.2433718558803535
1738,"The Advertiser (Hobart, Tas. :  1861 - 1865)",http://nla.gov.au/nla.news-title1738,744,33108,2.247191011235955
1448,Mount Morgans Mercury (WA : 1906 - 1909),http://nla.gov.au/nla.news-title1448,109,4846,2.24927775484936
1150,"Australische Zeitung (Adelaide, SA : 1875 - 1916)",http://nla.gov.au/nla.news-title1150,2149,95439,2.2517000387682184
586,The Narracan Shire Advocate (Vic. : 1889 - 1923),http://nla.gov.au/nla.news-title586,1842,81678,2.2551972379343277
1108,"Bruce Rock-Corrigin Post, Narembeen-Kondinin Guardian (WA : 1948 - 1954)",http://nla.gov.au/nla.news-title1108,425,18806,2.2599170477507178
352,"Irrigation Record (Leeton, NSW : 1913 - 1917)",http://nla.gov.au/nla.news-title352,73,3227,2.2621629996901147
578,"Lismore, Derrinallum and Cressy Advertiser (Vic. : 1914 - 1918)",http://nla.gov.au/nla.news-title578,296,13050,2.268199233716475
604,Rutherglen Sun and Chiltern Valley Advertiser (Vic. : 1886 - 1957),http://nla.gov.au/nla.news-title604,7565,331687,2.2807646968376813
1123,Nungarin Trayning Mail and Kununoppin Advertiser (WA : 1917 - 1922),http://nla.gov.au/nla.news-title1123,174,7625,2.281967213114754
762,Heytesbury Reformer and Cobden and Camperdown Advertiser (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title762,175,7630,2.293577981651376
1325,"The Evening Echo (Ballarat, Vic. : 1914 - 1918)",http://nla.gov.au/nla.news-title1325,3573,154334,2.315108790026825
1430,The Albany Despatch (WA : 1919 - 1927),http://nla.gov.au/nla.news-title1430,1133,48870,2.3183957438101084
1342,"Daily Pictorial (Sydney, NSW : 1930 - 1931)",http://nla.gov.au/nla.news-title1342,1647,71000,2.3197183098591547
1102,Wagga Wagga Express (NSW : 1930 - 1939),http://nla.gov.au/nla.news-title1102,1684,72521,2.3220860164641968
1114,Daily Telegraph and North Murchison and Pilbarra Gazette (WA : 1920 - 1947),http://nla.gov.au/nla.news-title1114,2851,121686,2.342915372351791
1763,"The Ballan Times and Gordon, Egerton, Wallace, Millbrook and Blackwood Advertiser (Vic. : 1890 - 1893)",http://nla.gov.au/nla.news-title1763,102,4344,2.3480662983425415
1759,"W.A. Amateur Sports (Perth, WA : 1931 - 1932)",http://nla.gov.au/nla.news-title1759,30,1273,2.356637863315004
1482,Toowoomba Chronicle (Qld. : 1917 - 1922),http://nla.gov.au/nla.news-title1482,7165,303980,2.3570629646687284
1847,"Western Press and Camperdown, Colac, Mortlake and Terang Representative (Vic. : 1866-1867 ; 1870)",http://nla.gov.au/nla.news-title1847,45,1902,2.365930599369085
